block,species,chr,chr_beg,chr_end,orientation
245,BUMA.1121.00031,1,68112,106601,+
245,BUMA.1121.00108,1,3776835,3815288,+
245,BUMA.1121.00023,1,1057899,1096402,+
245,BUMA.1121.00035,1,3891818,3930275,+
245,BUMA.1121.00041,1,4046821,4085319,+
244,BUMA.1121.00057,1,3839865,3849633,+
244,BUMA.1121.00058,1,1790859,1800627,-
244,BUMA.1121.00045,1,1326129,1335897,-
244,BUMA.1121.00051,1,2694660,2704428,+
244,BUMA.1121.00068,1,1498782,1508559,+
244,BUMA.1121.00061,1,2667150,2676918,+
244,BUMA.1121.00060,1,3571390,3581158,-
244,BUMA.1121.00064,1,2735915,2745683,+
244,BUMA.1121.00016,1,841138,850904,+
244,BUMA.1121.00003,1,1216116,1225891,+
244,BUMA.1121.00055,1,2408588,2418369,+
244,BUMA.1121.00011,1,2928156,2937915,-
244,BUMA.1121.00037,1,1330399,1340167,+
244,BUMA.1121.00009,1,2844635,2854403,-
244,BUMA.1121.00069,1,2636506,2646265,+
244,BUMA.1121.00088,1,3640026,3649794,+
244,BUMA.1121.00092,1,1044328,1054096,-
244,BUMA.1121.00074,1,1128774,1138542,-
244,BUMA.1121.00070,1,2638263,2648031,+
244,BUMA.1121.00093,1,3572048,3581816,+
244,BUMA.1121.00063,1,2663944,2673703,+
244,BUMA.1121.00033,1,916523,926289,+
244,BUMA.1121.00018,1,3320372,3330140,+
244,BUMA.1121.00080,1,2726481,2736249,+
244,BUMA.1121.00027,1,869022,878790,+
244,BUMA.1121.00053,1,2487224,2496992,+
244,BUMA.1121.00059,1,1957010,1966789,+
244,BUMA.1121.00043,1,2812999,2822765,+
244,BUMA.1121.00056,1,1234233,1244001,-
244,BUMA.1121.00112,1,104916,114685,-
244,BUMA.1121.00091,1,1783273,1793052,-
244,BUMA.1121.00047,1,216395,226163,-
244,BUMA.1121.00067,1,1683295,1693063,-
244,BUMA.1121.00110,1,2083336,2093105,-
244,BUMA.1121.00073,1,2665347,2675115,+
244,BUMA.1121.00072,1,2637998,2647766,+
244,BUMA.1121.00077,1,1390125,1399894,+
244,BUMA.1121.00082,1,2824576,2834344,+
244,BUMA.1121.00062,1,1827519,1837287,-
244,BUMA.1121.00007,1,1325990,1335749,-
244,BUMA.1121.00025,1,4079611,4089379,-
244,BUMA.1121.00021,1,3327538,3337306,+
244,BUMA.1121.00103,1,1674655,1684431,-
244,BUMA.1121.00096,1,541787,551546,-
244,BUMA.1121.00079,1,2760941,2770709,+
244,BUMA.1121.00039,1,2867886,2877652,+
244,BUMA.1121.00083,1,2945016,2954784,-
244,BUMA.1121.00084,1,3094498,3104257,+
244,BUMA.1121.00049,1,3096216,3105975,-
244,BUMA.1121.00089,1,2682690,2692458,+
244,BUMA.1121.00014,1,4183297,4193065,-
244,BUMA.1121.00090,1,804620,814388,+
244,BUMA.1121.00071,1,2656034,2665793,+
244,BUMA.1121.00078,1,3273717,3283518,-
244,BUMA.1121.00102,1,2556310,2566089,-
244,BUMA.1121.00075,1,2219924,2229691,+
244,BUMA.1121.00012,1,1481395,1491163,+
244,BUMA.1121.00076,1,2582763,2592531,-
244,BUMA.1121.00106,1,2469047,2478806,+
244,BUMA.1121.00001,1,1348363,1358131,-
244,BUMA.1121.00107,1,2669835,2679593,+
244,BUMA.1121.00104,1,2512622,2522403,-
244,BUMA.1121.00099,1,3678594,3688362,-
244,BUMA.1121.00098,1,1389509,1399268,+
244,BUMA.1121.00111,1,2898065,2907833,+
244,BUMA.1121.00109,1,3176680,3186449,-
244,BUMA.1121.00097,1,1191697,1201479,-
244,BUMA.1121.00094,1,2711663,2721432,+
244,BUMA.1121.00095,1,2981479,2991238,-
244,BUMA.1121.00005,1,1432210,1441989,+
244,BUMA.1121.00101,1,3712276,3722046,-
244,BUMA.1121.00065,1,2784509,2794268,+
244,BUMA.1121.00100,1,2637291,2647047,-
244,BUMA.1121.00105,1,2465314,2475082,-
244,BUMA.1121.00029,1,2232689,2242457,-
244,BUMA.1121.00066,1,2640814,2650573,+
244,BUMA.1121.00031,1,57935,67703,+
244,BUMA.1121.00108,1,3766647,3776426,+
244,BUMA.1121.00023,1,1047722,1057490,+
244,BUMA.1121.00035,1,3881641,3891409,+
244,BUMA.1121.00041,1,4036633,4046412,+
243,BUMA.1121.00057,1,3830544,3833798,+
243,BUMA.1121.00058,1,1806010,1809263,-
243,BUMA.1121.00045,1,1341325,1344578,-
243,BUMA.1121.00051,1,2686027,2689279,+
243,BUMA.1121.00068,1,1490157,1493409,+
243,BUMA.1121.00061,1,2659370,2662624,+
243,BUMA.1121.00060,1,3586586,3589839,-
243,BUMA.1121.00064,1,2726023,2729276,+
243,BUMA.1121.00016,1,830942,834194,+
243,BUMA.1121.00003,1,1207440,1210698,+
243,BUMA.1121.00055,1,2396689,2399936,+
243,BUMA.1121.00011,1,2943343,2946590,-
243,BUMA.1121.00037,1,1319706,1322959,+
243,BUMA.1121.00009,1,2859762,2863015,-
243,BUMA.1121.00069,1,2628815,2632068,+
243,BUMA.1121.00088,1,3630705,3633959,+
243,BUMA.1121.00092,1,1059454,1062707,-
243,BUMA.1121.00074,1,1145182,1148435,-
243,BUMA.1121.00070,1,2630478,2633731,+
243,BUMA.1121.00093,1,3563438,3566691,+
243,BUMA.1121.00063,1,2656250,2659504,+
243,BUMA.1121.00033,1,905832,909085,+
243,BUMA.1121.00018,1,3310176,3313429,+
243,BUMA.1121.00080,1,2717848,2721100,+
243,BUMA.1121.00027,1,859702,862956,+
243,BUMA.1121.00053,1,2477903,2481157,+
243,BUMA.1121.00059,1,1948376,1951628,+
243,BUMA.1121.00043,1,2789888,2793136,+
243,BUMA.1121.00056,1,1250641,1253888,-
243,BUMA.1121.00112,1,120105,123358,-
243,BUMA.1121.00091,1,1797735,1800983,-
243,BUMA.1121.00047,1,232803,236050,-
243,BUMA.1121.00067,1,1699703,1702956,-
243,BUMA.1121.00110,1,2100718,2103965,-
243,BUMA.1121.00073,1,2657563,2660816,+
243,BUMA.1121.00072,1,2631253,2634502,+
243,BUMA.1121.00077,1,1379267,1382514,+
243,BUMA.1121.00082,1,2815255,2818509,+
243,BUMA.1121.00062,1,1842669,1845922,-
243,BUMA.1121.00007,1,1341131,1344384,-
243,BUMA.1121.00025,1,4096323,4099576,-
243,BUMA.1121.00021,1,3316846,3320098,+
243,BUMA.1121.00103,1,1690559,1693812,-
243,BUMA.1121.00096,1,557567,560826,-
243,BUMA.1121.00079,1,2752309,2755560,+
243,BUMA.1121.00039,1,2855858,2859111,+
243,BUMA.1121.00083,1,2960852,2964106,-
243,BUMA.1121.00084,1,3085177,3088431,+
243,BUMA.1121.00049,1,3112043,3115296,-
243,BUMA.1121.00089,1,2672804,2676051,+
243,BUMA.1121.00014,1,4200506,4203759,-
243,BUMA.1121.00090,1,793927,797180,+
243,BUMA.1121.00071,1,2648250,2651503,+
243,BUMA.1121.00078,1,3288901,3292159,-
243,BUMA.1121.00102,1,2571472,2574730,-
243,BUMA.1121.00075,1,2211291,2214542,+
243,BUMA.1121.00012,1,1449583,1452829,+
243,BUMA.1121.00076,1,2597914,2601166,-
243,BUMA.1121.00106,1,2459726,2462980,+
243,BUMA.1121.00001,1,1366865,1370118,-
243,BUMA.1121.00107,1,2659636,2662883,+
243,BUMA.1121.00104,1,2528471,2531725,-
243,BUMA.1121.00099,1,3693722,3696981,-
243,BUMA.1121.00098,1,1380947,1384206,+
243,BUMA.1121.00111,1,2887372,2890625,+
243,BUMA.1121.00109,1,3192345,3195592,-
243,BUMA.1121.00097,1,1208502,1211755,-
243,BUMA.1121.00094,1,2701777,2705024,+
243,BUMA.1121.00095,1,2996535,2999800,-
243,BUMA.1121.00005,1,1423135,1426388,+
243,BUMA.1121.00101,1,3727345,3730592,-
243,BUMA.1121.00065,1,2775881,2779127,+
243,BUMA.1121.00100,1,2652783,2656042,-
243,BUMA.1121.00105,1,2480465,2483718,-
243,BUMA.1121.00029,1,2251191,2254444,-
243,BUMA.1121.00066,1,2633037,2636290,+
243,BUMA.1121.00031,1,47242,50495,+
243,BUMA.1121.00108,1,3757243,3760520,+
243,BUMA.1121.00023,1,1035739,1038992,+
243,BUMA.1121.00035,1,3869655,3872908,+
243,BUMA.1121.00041,1,4004600,4007852,+
242,BUMA.1121.00057,1,3814660,3830459,+
242,BUMA.1121.00058,1,1809327,1825137,-
242,BUMA.1121.00045,1,1344615,1360449,-
242,BUMA.1121.00051,1,2670062,2685849,+
242,BUMA.1121.00068,1,1474296,1490102,+
242,BUMA.1121.00061,1,2643489,2659279,+
242,BUMA.1121.00060,1,3589876,3605710,-
242,BUMA.1121.00064,1,2709964,2725752,+
242,BUMA.1121.00016,1,815119,830896,+
242,BUMA.1121.00003,1,1191555,1207394,+
242,BUMA.1121.00055,1,2380765,2396580,+
242,BUMA.1121.00011,1,2946645,2962490,-
242,BUMA.1121.00037,1,1303828,1319606,+
242,BUMA.1121.00009,1,2863160,2878993,-
242,BUMA.1121.00069,1,2612936,2628721,+
242,BUMA.1121.00088,1,3614864,3630647,+
242,BUMA.1121.00092,1,1062762,1078561,-
242,BUMA.1121.00074,1,1148589,1164439,-
242,BUMA.1121.00070,1,2614597,2630387,+
242,BUMA.1121.00093,1,3547585,3563383,+
242,BUMA.1121.00063,1,2640394,2656186,+
242,BUMA.1121.00033,1,889848,905624,+
242,BUMA.1121.00018,1,3294117,3309887,+
242,BUMA.1121.00080,1,2701870,2717658,+
242,BUMA.1121.00027,1,843784,859581,+
242,BUMA.1121.00053,1,2461937,2477722,+
242,BUMA.1121.00059,1,1932531,1948330,+
242,BUMA.1121.00043,1,2773869,2789653,+
242,BUMA.1121.00056,1,1254006,1269767,-
242,BUMA.1121.00112,1,123395,139212,-
242,BUMA.1121.00091,1,1801020,1816834,-
242,BUMA.1121.00047,1,236186,252025,-
242,BUMA.1121.00067,1,1703110,1718923,-
242,BUMA.1121.00110,1,2104038,2119889,-
242,BUMA.1121.00073,1,2641682,2657472,+
242,BUMA.1121.00072,1,2615400,2631159,+
242,BUMA.1121.00077,1,1363346,1379149,+
242,BUMA.1121.00082,1,2799362,2815161,+
242,BUMA.1121.00062,1,1845998,1861753,-
242,BUMA.1121.00007,1,1344451,1360246,-
242,BUMA.1121.00025,1,4099802,4115654,-
242,BUMA.1121.00021,1,3300914,3316692,+
242,BUMA.1121.00103,1,1693849,1709701,-
242,BUMA.1121.00096,1,560872,576689,-
242,BUMA.1121.00079,1,2736314,2752101,+
242,BUMA.1121.00039,1,2839879,2855650,+
242,BUMA.1121.00083,1,2964200,2979999,-
242,BUMA.1121.00084,1,3069313,3085110,+
242,BUMA.1121.00049,1,3115378,3131145,-
242,BUMA.1121.00089,1,2656838,2672632,+
242,BUMA.1121.00014,1,4203913,4219728,-
242,BUMA.1121.00090,1,778013,793791,+
242,BUMA.1121.00071,1,2632385,2648187,+
242,BUMA.1121.00078,1,3292205,3307984,-
242,BUMA.1121.00102,1,2574830,2590738,-
242,BUMA.1121.00075,1,2195422,2211224,+
242,BUMA.1121.00012,1,1433651,1449429,+
242,BUMA.1121.00076,1,2601233,2616994,-
242,BUMA.1121.00106,1,2443776,2459581,+
242,BUMA.1121.00001,1,1371476,1387303,-
242,BUMA.1121.00107,1,2643733,2659491,+
242,BUMA.1121.00104,1,2531861,2547684,-
242,BUMA.1121.00099,1,3697027,3712854,-
242,BUMA.1121.00098,1,1365061,1380883,+
242,BUMA.1121.00111,1,2871549,2887326,+
242,BUMA.1121.00109,1,3195656,3211471,-
242,BUMA.1121.00097,1,1211828,1227687,-
242,BUMA.1121.00094,1,2685811,2701605,+
242,BUMA.1121.00095,1,2999972,3015809,-
242,BUMA.1121.00005,1,1407257,1422999,+
242,BUMA.1121.00101,1,3730638,3746468,-
242,BUMA.1121.00065,1,2759977,2775790,+
242,BUMA.1121.00100,1,2656196,2672074,-
242,BUMA.1121.00105,1,2483794,2499584,-
242,BUMA.1121.00029,1,2254508,2270326,-
242,BUMA.1121.00066,1,2617175,2632971,+
242,BUMA.1121.00031,1,31356,47133,+
242,BUMA.1121.00108,1,3741304,3757089,+
242,BUMA.1121.00023,1,1019815,1035594,+
242,BUMA.1121.00035,1,3853763,3869564,+
242,BUMA.1121.00041,1,3988646,4004410,+
241,BUMA.1121.00057,1,3810898,3814658,+
241,BUMA.1121.00058,1,1825138,1828898,-
241,BUMA.1121.00045,1,1360450,1364209,-
241,BUMA.1121.00051,1,2666301,2670060,+
241,BUMA.1121.00068,1,1470535,1474294,+
241,BUMA.1121.00061,1,2639728,2643487,+
241,BUMA.1121.00060,1,3605711,3609470,-
241,BUMA.1121.00064,1,2706202,2709962,+
241,BUMA.1121.00016,1,811359,815117,+
241,BUMA.1121.00003,1,1187793,1191553,+
241,BUMA.1121.00055,1,2377003,2380763,+
241,BUMA.1121.00011,1,2962491,2966250,-
241,BUMA.1121.00037,1,1300067,1303826,+
241,BUMA.1121.00009,1,2878994,2882754,-
241,BUMA.1121.00069,1,2609174,2612934,+
241,BUMA.1121.00088,1,3611102,3614862,+
241,BUMA.1121.00092,1,1078562,1082322,-
241,BUMA.1121.00074,1,1164440,1168200,-
241,BUMA.1121.00070,1,2610836,2614595,+
241,BUMA.1121.00093,1,3543823,3547583,+
241,BUMA.1121.00063,1,2636633,2640392,+
241,BUMA.1121.00033,1,886087,889846,+
241,BUMA.1121.00018,1,3290356,3294115,+
241,BUMA.1121.00080,1,2698109,2701868,+
241,BUMA.1121.00027,1,840022,843782,+
241,BUMA.1121.00053,1,2458176,2461935,+
241,BUMA.1121.00059,1,1928769,1932529,+
241,BUMA.1121.00043,1,2770108,2773867,+
241,BUMA.1121.00056,1,1269768,1273527,-
241,BUMA.1121.00112,1,139213,142967,-
241,BUMA.1121.00091,1,1816835,1820594,-
241,BUMA.1121.00047,1,252026,255785,-
241,BUMA.1121.00067,1,1718924,1722684,-
241,BUMA.1121.00110,1,2119890,2123649,-
241,BUMA.1121.00073,1,2637921,2641680,+
241,BUMA.1121.00072,1,2611638,2615398,+
241,BUMA.1121.00077,1,1359585,1363344,+
241,BUMA.1121.00082,1,2795600,2799360,+
241,BUMA.1121.00062,1,1861754,1865513,-
241,BUMA.1121.00007,1,1360247,1364007,-
241,BUMA.1121.00025,1,4115655,4119430,-
241,BUMA.1121.00021,1,3297153,3300912,+
241,BUMA.1121.00103,1,1709702,1713463,-
241,BUMA.1121.00096,1,576690,580449,-
241,BUMA.1121.00079,1,2732553,2736312,+
241,BUMA.1121.00039,1,2836118,2839877,+
241,BUMA.1121.00083,1,2980000,2983760,-
241,BUMA.1121.00084,1,3065552,3069311,+
241,BUMA.1121.00049,1,3131146,3134906,-
241,BUMA.1121.00089,1,2653077,2656836,+
241,BUMA.1121.00014,1,4219729,4223488,-
241,BUMA.1121.00090,1,774252,778011,+
241,BUMA.1121.00071,1,2628623,2632383,+
241,BUMA.1121.00078,1,3307985,3311745,-
241,BUMA.1121.00102,1,2590739,2594499,-
241,BUMA.1121.00075,1,2191660,2195420,+
241,BUMA.1121.00012,1,1429890,1433649,+
241,BUMA.1121.00076,1,2618616,2622391,-
241,BUMA.1121.00106,1,2440014,2443774,+
241,BUMA.1121.00001,1,1387304,1391063,-
241,BUMA.1121.00107,1,2639956,2643731,+
241,BUMA.1121.00104,1,2547685,2551445,-
241,BUMA.1121.00099,1,3712855,3716615,-
241,BUMA.1121.00098,1,1361299,1365059,+
241,BUMA.1121.00111,1,2867788,2871547,+
241,BUMA.1121.00109,1,3211472,3215232,-
241,BUMA.1121.00097,1,1227688,1231448,-
241,BUMA.1121.00094,1,2682050,2685809,+
241,BUMA.1121.00095,1,3015810,3019570,-
241,BUMA.1121.00005,1,1403496,1407255,+
241,BUMA.1121.00101,1,3746469,3750229,-
241,BUMA.1121.00065,1,2756215,2759975,+
241,BUMA.1121.00100,1,2672075,2675835,-
241,BUMA.1121.00105,1,2499585,2503344,-
241,BUMA.1121.00029,1,2270327,2274086,-
241,BUMA.1121.00066,1,2613414,2617173,+
241,BUMA.1121.00031,1,27595,31354,+
241,BUMA.1121.00108,1,3737543,3741302,+
241,BUMA.1121.00023,1,1016054,1019813,+
241,BUMA.1121.00035,1,3850002,3853761,+
241,BUMA.1121.00041,1,3984884,3988644,+
240,BUMA.1121.00057,1,3806304,3809460,+
240,BUMA.1121.00058,1,1830311,1833467,-
240,BUMA.1121.00045,1,1365646,1368802,-
240,BUMA.1121.00051,1,2661709,2664865,+
240,BUMA.1121.00068,1,1465942,1469098,+
240,BUMA.1121.00061,1,2635134,2638290,+
240,BUMA.1121.00060,1,3610907,3614063,-
240,BUMA.1121.00064,1,2701609,2704765,+
240,BUMA.1121.00016,1,806766,809922,+
240,BUMA.1121.00003,1,1183200,1186356,+
240,BUMA.1121.00055,1,2372410,2375566,+
240,BUMA.1121.00011,1,2967687,2970843,-
240,BUMA.1121.00037,1,1295474,1298630,+
240,BUMA.1121.00009,1,2884191,2887347,-
240,BUMA.1121.00069,1,2604580,2607736,+
240,BUMA.1121.00088,1,3606497,3609665,+
240,BUMA.1121.00092,1,1083759,1086915,-
240,BUMA.1121.00074,1,1169637,1172793,-
240,BUMA.1121.00070,1,2606242,2609398,+
240,BUMA.1121.00093,1,3539230,3542386,+
240,BUMA.1121.00063,1,2632039,2635195,+
240,BUMA.1121.00033,1,881495,884651,+
240,BUMA.1121.00018,1,3285763,3288919,+
240,BUMA.1121.00080,1,2693516,2696672,+
240,BUMA.1121.00027,1,835429,838584,+
240,BUMA.1121.00053,1,2453583,2456739,+
240,BUMA.1121.00059,1,1924176,1927332,+
240,BUMA.1121.00043,1,2765515,2768671,+
240,BUMA.1121.00056,1,1274964,1278120,-
240,BUMA.1121.00112,1,144404,147560,-
240,BUMA.1121.00091,1,1822031,1825187,-
240,BUMA.1121.00047,1,257222,260378,-
240,BUMA.1121.00067,1,1724122,1727278,-
240,BUMA.1121.00110,1,2125086,2128242,-
240,BUMA.1121.00073,1,2633327,2636483,+
240,BUMA.1121.00072,1,2607044,2610200,+
240,BUMA.1121.00077,1,1354992,1358148,+
240,BUMA.1121.00082,1,2791006,2794162,+
240,BUMA.1121.00062,1,1866950,1870106,-
240,BUMA.1121.00007,1,1365444,1368600,-
240,BUMA.1121.00025,1,4162279,4165435,-
240,BUMA.1121.00021,1,3292560,3295716,+
240,BUMA.1121.00103,1,1714900,1718056,-
240,BUMA.1121.00096,1,581886,585042,-
240,BUMA.1121.00079,1,2727960,2731116,+
240,BUMA.1121.00039,1,2831525,2834681,+
240,BUMA.1121.00083,1,2985198,2988354,-
240,BUMA.1121.00084,1,3060947,3064115,+
240,BUMA.1121.00049,1,3136344,3139500,-
240,BUMA.1121.00089,1,2648484,2651640,+
240,BUMA.1121.00014,1,22,3193,-
240,BUMA.1121.00090,1,769659,772815,+
240,BUMA.1121.00071,1,2624029,2627185,+
240,BUMA.1121.00078,1,3313182,3316338,-
240,BUMA.1121.00102,1,2595937,2599093,-
240,BUMA.1121.00075,1,2187071,2190225,+
240,BUMA.1121.00012,1,1425297,1428453,+
240,BUMA.1121.00076,1,2623828,2626984,-
240,BUMA.1121.00106,1,2435420,2438576,+
240,BUMA.1121.00001,1,1392500,1395656,-
240,BUMA.1121.00107,1,2618971,2622127,+
240,BUMA.1121.00104,1,2552882,2556038,-
240,BUMA.1121.00099,1,3718052,3721208,-
240,BUMA.1121.00098,1,1356706,1359862,+
240,BUMA.1121.00111,1,2863195,2866351,+
240,BUMA.1121.00109,1,3216645,3219801,-
240,BUMA.1121.00097,1,1232885,1236047,-
240,BUMA.1121.00094,1,2677456,2680613,+
240,BUMA.1121.00095,1,3021008,3024164,-
240,BUMA.1121.00005,1,1398908,1402059,+
240,BUMA.1121.00101,1,3751666,3754822,-
240,BUMA.1121.00065,1,2751622,2754778,+
240,BUMA.1121.00100,1,2677272,2680428,-
240,BUMA.1121.00105,1,2504781,2507937,-
240,BUMA.1121.00029,1,2275523,2278679,-
240,BUMA.1121.00066,1,2608820,2611976,+
240,BUMA.1121.00031,1,23002,26158,+
240,BUMA.1121.00108,1,3732950,3736106,+
240,BUMA.1121.00023,1,1011461,1014617,+
240,BUMA.1121.00035,1,3845409,3848565,+
240,BUMA.1121.00041,1,3980291,3983447,+
239,BUMA.1121.00057,1,3797941,3802596,+
239,BUMA.1121.00058,1,1837175,1841831,-
239,BUMA.1121.00045,1,1372510,1377166,-
239,BUMA.1121.00051,1,2653346,2658001,+
239,BUMA.1121.00068,1,1457580,1462234,+
239,BUMA.1121.00061,1,2626771,2631426,+
239,BUMA.1121.00060,1,3617771,3622427,-
239,BUMA.1121.00064,1,2693246,2697901,+
239,BUMA.1121.00016,1,798403,803058,+
239,BUMA.1121.00003,1,1174837,1179492,+
239,BUMA.1121.00055,1,2364047,2368702,+
239,BUMA.1121.00011,1,2974551,2979207,-
239,BUMA.1121.00037,1,1287111,1291766,+
239,BUMA.1121.00009,1,2891055,2895711,-
239,BUMA.1121.00069,1,2596217,2600872,+
239,BUMA.1121.00088,1,3598134,3602789,+
239,BUMA.1121.00092,1,1090623,1095278,-
239,BUMA.1121.00074,1,1176501,1181157,-
239,BUMA.1121.00070,1,2597879,2602534,+
239,BUMA.1121.00093,1,3530868,3535522,+
239,BUMA.1121.00063,1,2623676,2628331,+
239,BUMA.1121.00033,1,873132,877787,+
239,BUMA.1121.00018,1,3277400,3282055,+
239,BUMA.1121.00080,1,2685153,2689808,+
239,BUMA.1121.00027,1,827066,831721,+
239,BUMA.1121.00053,1,2445220,2449875,+
239,BUMA.1121.00059,1,1915813,1920468,+
239,BUMA.1121.00043,1,2757152,2761807,+
239,BUMA.1121.00056,1,1281828,1286484,-
239,BUMA.1121.00112,1,151268,155924,-
239,BUMA.1121.00091,1,1828895,1833551,-
239,BUMA.1121.00047,1,264086,268742,-
239,BUMA.1121.00067,1,1730986,1735642,-
239,BUMA.1121.00110,1,2131950,2136610,-
239,BUMA.1121.00073,1,2624964,2629619,+
239,BUMA.1121.00072,1,2598681,2603336,+
239,BUMA.1121.00077,1,1346625,1351284,+
239,BUMA.1121.00082,1,2782643,2787298,+
239,BUMA.1121.00062,1,1873814,1878469,-
239,BUMA.1121.00007,1,1372308,1376968,-
239,BUMA.1121.00025,1,4169143,4173799,-
239,BUMA.1121.00021,1,3284197,3288852,+
239,BUMA.1121.00103,1,1721764,1726419,-
239,BUMA.1121.00096,1,588750,593406,-
239,BUMA.1121.00079,1,2719597,2724252,+
239,BUMA.1121.00039,1,2823162,2827817,+
239,BUMA.1121.00083,1,2992062,2996718,-
239,BUMA.1121.00084,1,3052584,3057239,+
239,BUMA.1121.00049,1,3143208,3147863,-
239,BUMA.1121.00089,1,2640121,2644776,+
239,BUMA.1121.00014,1,6901,11557,-
239,BUMA.1121.00090,1,761296,765951,+
239,BUMA.1121.00071,1,2615666,2620321,+
239,BUMA.1121.00078,1,3320046,3324702,-
239,BUMA.1121.00102,1,2602801,2607457,-
239,BUMA.1121.00075,1,2178708,2183363,+
239,BUMA.1121.00012,1,1416934,1421589,+
239,BUMA.1121.00076,1,2630692,2635348,-
239,BUMA.1121.00106,1,2427057,2431712,+
239,BUMA.1121.00001,1,1399364,1404020,-
239,BUMA.1121.00107,1,2610608,2615263,+
239,BUMA.1121.00104,1,2557943,2562614,-
239,BUMA.1121.00099,1,3724916,3729572,-
239,BUMA.1121.00098,1,1348343,1352998,+
239,BUMA.1121.00111,1,2854833,2859487,+
239,BUMA.1121.00109,1,3223509,3228169,-
239,BUMA.1121.00097,1,1239755,1244411,-
239,BUMA.1121.00094,1,2669093,2673748,+
239,BUMA.1121.00095,1,3027872,3032528,-
239,BUMA.1121.00005,1,1390545,1395200,+
239,BUMA.1121.00101,1,3758530,3763186,-
239,BUMA.1121.00065,1,2743259,2747914,+
239,BUMA.1121.00100,1,2684136,2688792,-
239,BUMA.1121.00105,1,2511645,2516301,-
239,BUMA.1121.00029,1,2282387,2287043,-
239,BUMA.1121.00066,1,2600457,2605112,+
239,BUMA.1121.00031,1,14639,19294,+
239,BUMA.1121.00108,1,3724587,3729242,+
239,BUMA.1121.00023,1,1003098,1007753,+
239,BUMA.1121.00035,1,3837046,3841701,+
239,BUMA.1121.00041,1,3971928,3976583,+
238,BUMA.1121.00057,1,3783267,3797786,+
238,BUMA.1121.00058,1,1841875,1856381,-
238,BUMA.1121.00045,1,1377251,1391680,-
238,BUMA.1121.00051,1,2638642,2653212,+
238,BUMA.1121.00068,1,1442975,1457467,+
238,BUMA.1121.00061,1,2612118,2626630,+
238,BUMA.1121.00060,1,3622505,3636934,-
238,BUMA.1121.00064,1,2678554,2693154,+
238,BUMA.1121.00016,1,783779,798332,+
238,BUMA.1121.00003,1,1160237,1174717,+
238,BUMA.1121.00055,1,2349178,2363941,+
238,BUMA.1121.00011,1,2979362,2993846,-
238,BUMA.1121.00037,1,1272390,1286984,+
238,BUMA.1121.00009,1,2895803,2910391,-
238,BUMA.1121.00069,1,2581539,2596076,+
238,BUMA.1121.00088,1,3583535,3598063,+
238,BUMA.1121.00092,1,1095370,1109911,-
238,BUMA.1121.00074,1,1181221,1195837,-
238,BUMA.1121.00070,1,2583226,2597738,+
238,BUMA.1121.00093,1,3516241,3530783,+
238,BUMA.1121.00063,1,2609014,2623535,+
238,BUMA.1121.00033,1,858538,873082,+
238,BUMA.1121.00018,1,3262704,3277294,+
238,BUMA.1121.00080,1,2670507,2685054,+
238,BUMA.1121.00027,1,812422,826939,+
238,BUMA.1121.00053,1,2430531,2445128,+
238,BUMA.1121.00059,1,1901175,1915735,+
238,BUMA.1121.00043,1,2742446,2757018,+
238,BUMA.1121.00056,1,1286562,1301088,-
238,BUMA.1121.00112,1,155995,170506,-
238,BUMA.1121.00091,1,1833622,1848189,-
238,BUMA.1121.00047,1,268834,283397,-
238,BUMA.1121.00067,1,1735741,1750225,-
238,BUMA.1121.00110,1,2136723,2151091,-
238,BUMA.1121.00073,1,2610305,2624823,+
238,BUMA.1121.00072,1,2584003,2598547,+
238,BUMA.1121.00077,1,1332142,1346512,+
238,BUMA.1121.00082,1,2767965,2782502,+
238,BUMA.1121.00062,1,1878547,1893068,-
238,BUMA.1121.00007,1,1377067,1391585,-
238,BUMA.1121.00025,1,4173898,4188487,-
238,BUMA.1121.00021,1,3269443,3284050,+
238,BUMA.1121.00103,1,1726458,1740945,-
238,BUMA.1121.00096,1,593445,607996,-
238,BUMA.1121.00079,1,2704921,2719449,+
238,BUMA.1121.00039,1,2808444,2823098,+
238,BUMA.1121.00083,1,2996859,3011395,-
238,BUMA.1121.00084,1,3037999,3052513,+
238,BUMA.1121.00049,1,3147913,3162437,-
238,BUMA.1121.00089,1,2625511,2640043,+
238,BUMA.1121.00014,1,11684,26253,-
238,BUMA.1121.00090,1,746564,761169,+
238,BUMA.1121.00071,1,2600988,2615525,+
238,BUMA.1121.00078,1,3324788,3339276,-
238,BUMA.1121.00102,1,2607549,2622227,-
238,BUMA.1121.00075,1,2163921,2178602,+
238,BUMA.1121.00012,1,1402304,1416870,+
238,BUMA.1121.00076,1,2635447,2650119,-
238,BUMA.1121.00106,1,2412409,2426993,+
238,BUMA.1121.00001,1,1404119,1418652,-
238,BUMA.1121.00107,1,2595927,2610481,+
238,BUMA.1121.00104,1,2562734,2577283,-
238,BUMA.1121.00099,1,3729657,3744161,-
238,BUMA.1121.00098,1,1333707,1348230,+
238,BUMA.1121.00111,1,2840195,2854748,+
238,BUMA.1121.00109,1,3228296,3242802,-
238,BUMA.1121.00097,1,1244480,1259094,-
238,BUMA.1121.00094,1,2654483,2669015,+
238,BUMA.1121.00095,1,3032567,3046956,-
238,BUMA.1121.00005,1,1375910,1390481,+
238,BUMA.1121.00101,1,3763271,3777860,-
238,BUMA.1121.00065,1,2728663,2743174,+
